	input	demeaned
sub-01	1	-0.0121
sub-02	2	0.0590
sub-03	3	-0.0355
sub-04	4	-0.0537
sub-05	5	-0.0045
sub-06	6	0.0740
sub-07	7	-0.0091
sub-08	8	0.0379
sub-10	9	0.0189
sub-11	10	-0.0339
sub-12	11	0.0358
sub-13	12	-0.0233
sub-14	13	-0.0690
sub-16	14	-0.0406
sub-17	15	0.1926
sub-18	16	-0.0464
sub-20	17	-0.0392
sub-21	18	0.0015
sub-23	19	-0.0116
sub-24	20	-0.0368
sub-25	21	0.0919
sub-26	22	-0.0095
sub-28	23	-0.0362
sub-29	24	-0.0503
		
	SUM	0.0000



		
	
